Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0
2020-03-14,3.0,3.0,0.0,0.0
2020-03-15,6.0,6.0,0.0,0.0
2020-03-16,6.0,6.0,0.0,0.0
2020-03-17,7.0,7.0,0.0,0.0
2020-03-18,7.0,7.0,0.0,0.0
2020-03-19,11.0,11.0,0.0,0.0
2020-03-20,16.0,16.0,0.0,0.0
2020-03-21,18.0,19.0,1.0,0.0
2020-03-22,22.0,23.0,1.0,0.0
2020-03-23,25.0,27.0,2.0,0.0
2020-03-24,51.0,53.0,2.0,0.0
2020-03-25,89.0,93.0,4.0,0.0
2020-03-26,127.0,132.0,4.0,1.0
2020-03-27,131.0,137.0,4.0,2.0
2020-03-28,134.0,141.0,5.0,2.0
2020-03-29,145.0,152.0,5.0,2.0
2020-03-30,145.0,152.0,5.0,2.0
2020-03-31,125.0,161.0,5.0,31.0
2020-04-01,159.0,195.0,5.0,31.0
2020-04-02,168.0,204.0,5.0,31.0
2020-04-03,169.0,205.0,5.0,31.0
2020-04-04,169.0,205.0,5.0,31.0
2020-04-05,178.0,214.0,5.0,31.0
2020-04-06,178.0,214.0,5.0,31.0
2020-04-07,251.0,287.0,5.0,31.0
2020-04-08,273.0,313.0,6.0,34.0
2020-04-09,369.0,378.0,6.0,3.0
2020-04-10,368.0,378.0,6.0,4.0
2020-04-11,396.0,408.0,8.0,4.0
2020-04-12,554.0,566.0,8.0,4.0
2020-04-13,554.0,566.0,8.0,4.0
2020-04-14,611.0,636.0,8.0,17.0
2020-04-15,611.0,636.0,8.0,17.0
2020-04-16,550.0,641.0,8.0,83.0
2020-04-17,550.0,641.0,8.0,83.0
2020-04-18,726.0,834.0,9.0,99.0
2020-04-19,934.0,1042.0,9.0,99.0
2020-04-20,934.0,1042.0,9.0,99.0
2020-04-21,934.0,1042.0,9.0,99.0
2020-04-22,1046.0,1154.0,9.0,99.0
2020-04-23,1046.0,1154.0,9.0,99.0
2020-04-24,1135.0,1279.0,10.0,134.0
2020-04-25,1135.0,1279.0,10.0,134.0
2020-04-26,1384.0,1550.0,11.0,155.0
2020-04-27,1384.0,1550.0,11.0,155.0
2020-04-28,1467.0,1671.0,16.0,188.0
2020-04-29,1467.0,1671.0,16.0,188.0
2020-04-30,1845.0,2074.0,17.0,212.0
2020-05-01,1845.0,2074.0,17.0,212.0
2020-05-02,1922.0,2169.0,18.0,229.0
2020-05-03,1922.0,2169.0,18.0,229.0
2020-05-04,2407.0,2719.0,18.0,294.0
2020-05-05,2407.0,2719.0,18.0,294.0
2020-05-06,2779.0,3091.0,18.0,294.0
2020-05-07,2770.0,3091.0,18.0,303.0
2020-05-08,3671.0,4012.0,18.0,323.0
2020-05-09,3863.0,4263.0,22.0,378.0
2020-05-10,3863.0,4263.0,22.0,378.0
2020-05-11,4184.0,4700.0,22.0,494.0
2020-05-12,4611.0,5127.0,22.0,494.0
2020-05-13,4870.0,5408.0,24.0,514.0
2020-05-14,4832.0,5530.0,24.0,674.0
2020-05-15,4150.0,5638.0,28.0,1460.0
2020-05-16,3952.0,5735.0,29.0,1754.0
2020-05-17,3952.0,5735.0,29.0,1754.0
2020-05-18,3952.0,5735.0,29.0,1754.0
2020-05-19,4292.0,6096.0,31.0,1773.0
2020-05-20,4340.0,6269.0,31.0,1898.0
2020-05-21,4340.0,6269.0,31.0,1898.0
2020-05-22,4504.0,6486.0,31.0,1951.0
2020-05-23,4608.0,6617.0,31.0,1978.0
2020-05-24,4653.0,6683.0,32.0,1998.0
2020-05-25,4706.0,6808.0,32.0,2070.0
2020-05-26,4766.0,7117.0,34.0,2317.0
2020-05-27,4857.0,7303.0,34.0,2412.0
2020-05-28,4857.0,7303.0,34.0,2412.0
2020-05-29,5161.0,7616.0,34.0,2421.0
2020-05-30,5193.0,7768.0,35.0,2540.0
2020-05-31,5087.0,8070.0,36.0,2947.0
2020-06-01,5087.0,8070.0,36.0,2947.0
2020-06-02,5273.0,8297.0,38.0,2986.0
2020-06-03,5378.0,8548.0,38.0,3132.0
2020-06-04,5658.0,8885.0,38.0,3189.0
2020-06-05,5669.0,9168.0,42.0,3457.0
2020-06-06,5871.0,9462.0,44.0,3547.0
2020-06-07,5958.0,9638.0,44.0,3636.0
2020-06-08,6217.0,9910.0,48.0,3645.0
2020-06-09,6398.0,10201.0,48.0,3755.0
2020-06-10,6398.0,10201.0,48.0,3755.0
2020-06-11,6486.0,10358.0,48.0,3824.0
2020-06-12,6887.0,10856.0,48.0,3921.0
2020-06-13,7091.0,11118.0,48.0,3979.0
2020-06-14,7652.0,11964.0,54.0,4258.0
2020-06-15,7652.0,11964.0,54.0,4258.0
2020-06-16,7809.0,12193.0,58.0,4326.0
2020-06-17,8114.0,12590.0,66.0,4410.0
2020-06-18,8395.0,12929.0,66.0,4468.0
