Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,2.0,2.0,0.0
2020-02-20,3.0,5.0,2.0,0.0
2020-02-21,14.0,18.0,4.0,0.0
2020-02-22,23.0,28.0,5.0,0.0
2020-02-23,35.0,43.0,8.0,0.0
2020-02-24,49.0,61.0,12.0,0.0
2020-02-25,79.0,95.0,16.0,0.0
2020-02-26,71.0,139.0,19.0,49.0
2020-02-27,170.0,245.0,26.0,49.0
2020-02-28,281.0,388.0,34.0,73.0
2020-02-29,427.0,593.0,43.0,123.0
2020-03-01,749.0,978.0,54.0,175.0
2020-03-02,1144.0,1501.0,66.0,291.0
2020-03-03,1968.0,2336.0,77.0,291.0
2020-03-04,2278.0,2922.0,92.0,552.0
2020-03-05,2667.0,3513.0,107.0,739.0
2020-03-06,3710.0,4747.0,124.0,913.0
2020-03-07,4009.0,5823.0,145.0,1669.0
2020-03-08,4238.0,6566.0,194.0,2134.0
2020-03-09,4530.0,7161.0,237.0,2394.0
2020-03-10,5020.0,8042.0,291.0,2731.0
2020-03-11,5687.0,9000.0,354.0,2959.0
2020-03-12,6687.0,10075.0,429.0,2959.0
2020-03-13,7891.0,11364.0,514.0,2959.0
2020-03-14,9159.0,12729.0,611.0,2959.0
2020-03-15,8624.0,13938.0,724.0,4590.0
2020-03-16,9548.0,14991.0,853.0,4590.0
2020-03-17,9792.0,16169.0,988.0,5389.0
2020-03-18,10837.0,17361.0,1135.0,5389.0
2020-03-19,11413.0,18407.0,1284.0,5710.0
2020-03-20,11466.0,19644.0,1433.0,6745.0
2020-03-21,11419.0,20610.0,1556.0,7635.0
2020-03-22,12022.0,21638.0,1685.0,7931.0
2020-03-23,13306.0,23049.0,1812.0,7931.0
2020-03-24,13964.0,24811.0,1934.0,8913.0
2020-03-25,15315.0,27017.0,2077.0,9625.0
2020-03-26,16715.0,29406.0,2234.0,10457.0
2020-03-27,18821.0,32332.0,2378.0,11133.0
2020-03-28,21212.0,35408.0,2517.0,11679.0
2020-03-29,23278.0,38309.0,2640.0,12391.0
2020-03-30,24827.0,41495.0,2757.0,13911.0
2020-03-31,27051.0,44605.0,2898.0,14656.0
2020-04-01,29084.0,47593.0,3036.0,15473.0
2020-04-02,30597.0,50468.0,3160.0,16711.0
2020-04-03,31954.0,53183.0,3294.0,17935.0
2020-04-04,32555.0,55743.0,3452.0,19736.0
2020-04-05,34887.0,58226.0,3603.0,19736.0
2020-04-06,32525.0,60500.0,3739.0,24236.0
2020-04-07,31678.0,62589.0,3872.0,27039.0
2020-04-08,30781.0,64586.0,3993.0,29812.0
2020-04-09,29801.0,66220.0,4110.0,32309.0
2020-04-10,28495.0,68192.0,4232.0,35465.0
2020-04-11,23725.0,70029.0,4357.0,41947.0
2020-04-12,23318.0,71686.0,4474.0,43894.0
2020-04-13,22735.0,73303.0,4585.0,45983.0
2020-04-14,22065.0,74877.0,4683.0,48129.0
2020-04-15,21679.0,76389.0,4777.0,49933.0
2020-04-16,20897.0,77995.0,4869.0,52229.0
2020-04-17,20472.0,79494.0,4958.0,54064.0
2020-04-18,19850.0,80868.0,5031.0,55987.0
2020-04-19,20070.0,82211.0,5118.0,57023.0
2020-04-20,19023.0,83505.0,5209.0,59273.0
2020-04-21,18540.0,84802.0,5297.0,60965.0
2020-04-22,17492.0,85996.0,5391.0,63113.0
2020-04-23,16702.0,87026.0,5481.0,64843.0
2020-04-24,16021.0,88194.0,5574.0,66599.0
2020-04-25,15485.0,89328.0,5650.0,68193.0
2020-04-26,15114.0,90481.0,5710.0,69657.0
2020-04-27,14733.0,91472.0,5806.0,70933.0
2020-04-28,14268.0,92584.0,5877.0,72439.0
2020-04-29,13909.0,93657.0,5957.0,73791.0
2020-04-30,13509.0,94640.0,6028.0,75103.0
2020-05-01,13237.0,95646.0,6091.0,76318.0
2020-05-02,12942.0,96448.0,6156.0,77350.0
2020-05-03,12799.0,97424.0,6203.0,78422.0
2020-05-04,12991.0,98647.0,6277.0,79379.0
2020-05-05,13155.0,99970.0,6340.0,80475.0
2020-05-06,13645.0,101650.0,6418.0,81587.0
2020-05-07,13905.0,103135.0,6486.0,82744.0
2020-05-08,14313.0,104691.0,6541.0,83837.0
2020-05-09,14567.0,106220.0,6589.0,85064.0
2020-05-10,14820.0,107603.0,6640.0,86143.0
2020-05-11,15179.0,109286.0,6685.0,87422.0
2020-05-12,15677.0,110767.0,6733.0,88357.0
2020-05-13,16514.0,112725.0,6783.0,89428.0
2020-05-14,17140.0,114533.0,6854.0,90539.0
2020-05-15,17897.0,116635.0,6902.0,91836.0
2020-05-16,18308.0,118392.0,6937.0,93147.0
2020-05-17,18746.0,120198.0,6988.0,94464.0
2020-05-18,19774.0,122492.0,7057.0,95661.0
2020-05-19,20311.0,124603.0,7119.0,97173.0
2020-05-20,20958.0,126949.0,7183.0,98808.0
2020-05-21,21528.0,129341.0,7249.0,100564.0
2020-05-22,22076.0,131652.0,7300.0,102276.0
2020-05-23,22090.0,133521.0,7359.0,104072.0
2020-05-24,22483.0,135701.0,7417.0,105801.0
2020-05-25,22560.0,137724.0,7451.0,107713.0
2020-05-26,22566.0,139511.0,7508.0,109437.0
2020-05-27,22851.0,141591.0,7564.0,111176.0
2020-05-28,23234.0,143849.0,7627.0,112988.0
2020-05-29,24060.0,146668.0,7677.0,114931.0
2020-05-30,24389.0,148950.0,7734.0,116827.0
2020-05-31,24821.0,151466.0,7797.0,118848.0
2020-06-01,25563.0,154445.0,7878.0,121004.0
2020-06-02,26543.0,157562.0,7942.0,123077.0
2020-06-03,27478.0,160696.0,8012.0,125206.0
2020-06-04,28714.0,164270.0,8071.0,127485.0
2020-06-05,29281.0,167156.0,8134.0,129741.0
2020-06-06,29178.0,169425.0,8209.0,132038.0
2020-06-07,29159.0,171789.0,8281.0,134349.0
2020-06-08,29121.0,173832.0,8351.0,136360.0
