Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,4.0,4.0,0.0,0.0
2020-03-14,6.0,6.0,0.0,0.0
2020-03-15,9.0,9.0,0.0,0.0
2020-03-16,10.0,10.0,0.0,0.0
2020-03-17,33.0,33.0,0.0,0.0
2020-03-18,35.0,35.0,0.0,0.0
2020-03-19,44.0,44.0,0.0,0.0
2020-03-20,49.0,49.0,0.0,0.0
2020-03-21,53.0,53.0,0.0,0.0
2020-03-22,61.0,61.0,0.0,0.0
2020-03-23,62.0,62.0,0.0,0.0
2020-03-24,72.0,72.0,0.0,0.0
2020-03-25,81.0,81.0,0.0,0.0
2020-03-26,108.0,111.0,1.0,2.0
2020-03-27,146.0,150.0,1.0,3.0
2020-03-28,211.0,228.0,1.0,16.0
2020-03-29,263.0,284.0,1.0,20.0
2020-03-30,280.0,302.0,1.0,21.0
2020-03-31,317.0,343.0,2.0,24.0
2020-04-01,351.0,380.0,3.0,26.0
2020-04-02,405.0,435.0,3.0,27.0
2020-04-03,429.0,464.0,6.0,29.0
2020-04-04,490.0,531.0,5.0,36.0
2020-04-05,536.0,584.0,6.0,42.0
2020-04-06,610.0,662.0,6.0,46.0
2020-04-07,640.0,697.0,6.0,51.0
2020-04-08,666.0,727.0,7.0,54.0
2020-04-09,713.0,781.0,8.0,60.0
2020-04-10,738.0,812.0,10.0,64.0
2020-04-11,774.0,865.0,10.0,81.0
2020-04-12,842.0,951.0,10.0,99.0
2020-04-13,941.0,1091.0,12.0,138.0
2020-04-14,1015.0,1232.0,14.0,203.0
2020-04-15,1039.0,1295.0,16.0,240.0
2020-04-16,1108.0,1402.0,17.0,277.0
2020-04-17,1182.0,1546.0,17.0,347.0
2020-04-18,1221.0,1615.0,17.0,377.0
2020-04-19,1259.0,1676.0,17.0,400.0
2020-04-20,1386.0,1852.0,19.0,447.0
2020-04-21,1487.0,1995.0,19.0,489.0
2020-04-22,1601.0,2135.0,19.0,515.0
2020-04-23,1709.0,2289.0,20.0,560.0
2020-04-24,1853.0,2482.0,25.0,604.0
2020-04-25,1930.0,2601.0,25.0,646.0
2020-04-26,2010.0,2717.0,25.0,682.0
2020-04-27,2090.0,2835.0,25.0,720.0
2020-04-28,2228.0,3027.0,25.0,774.0
2020-04-29,2294.0,3138.0,25.0,819.0
2020-04-30,2511.0,3402.0,25.0,866.0
2020-05-01,2650.0,3597.0,25.0,922.0
2020-05-02,2847.0,3857.0,25.0,985.0
2020-05-03,2809.0,3920.0,27.0,1084.0
2020-05-04,2847.0,4049.0,29.0,1173.0
2020-05-05,2897.0,4205.0,29.0,1279.0
2020-05-06,2984.0,4422.0,30.0,1408.0
2020-05-07,3030.0,4578.0,30.0,1518.0
2020-05-08,3172.0,4834.0,31.0,1631.0
2020-05-09,3168.0,4975.0,31.0,1776.0
2020-05-10,3118.0,5090.0,31.0,1941.0
2020-05-11,3101.0,5207.0,32.0,2074.0
2020-05-12,3024.0,5279.0,32.0,2223.0
2020-05-13,2977.0,5417.0,32.0,2408.0
2020-05-14,3008.0,5571.0,32.0,2531.0
2020-05-15,2948.0,5689.0,34.0,2707.0
2020-05-16,2836.0,5850.0,34.0,2980.0
2020-05-17,2867.0,6157.0,34.0,3256.0
2020-05-18,3247.0,6751.0,35.0,3469.0
2020-05-19,3118.0,6751.0,35.0,3598.0
2020-05-20,3200.0,6969.0,35.0,3734.0
2020-05-21,3356.0,7234.0,35.0,3843.0
2020-05-22,3788.0,7919.0,35.0,4096.0
2020-05-23,3670.0,7919.0,35.0,4214.0
2020-05-24,4144.0,8531.0,35.0,4352.0
2020-05-25,4419.0,8969.0,35.0,4515.0
2020-05-26,4319.0,8969.0,37.0,4613.0
2020-05-27,4499.0,9304.0,37.0,4768.0
2020-05-28,4639.0,9576.0,37.0,4900.0
2020-05-29,4838.0,9932.0,37.0,5057.0
2020-05-30,5124.0,10382.0,38.0,5220.0
2020-05-31,5414.0,10858.0,40.0,5404.0
2020-06-01,5680.0,11308.0,41.0,5587.0
2020-06-02,5586.0,11571.0,44.0,5941.0
2020-06-03,5779.0,12067.0,48.0,6240.0
2020-06-04,5409.0,12067.0,52.0,6606.0
2020-06-05,5357.0,12312.0,52.0,6903.0
2020-06-06,5323.0,12511.0,53.0,7135.0
2020-06-07,5262.0,12694.0,56.0,7376.0
2020-06-08,5427.0,12859.0,56.0,7376.0
2020-06-09,4998.0,13074.0,61.0,8015.0
2020-06-10,4907.0,13319.0,67.0,8345.0
2020-06-11,5212.0,13872.0,67.0,8593.0
2020-06-12,4973.0,13872.0,70.0,8829.0
2020-06-13,5336.0,14238.0,73.0,8829.0
2020-06-14,5231.0,14496.0,77.0,9188.0
2020-06-15,5723.0,15192.0,81.0,9388.0
2020-06-16,5807.0,15542.0,88.0,9647.0
2020-06-17,5860.0,15877.0,97.0,9920.0
