Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0
2020-02-29,1.0,1.0,0.0,0.0
2020-03-01,3.0,3.0,0.0,0.0
2020-03-02,3.0,3.0,0.0,0.0
2020-03-03,7.0,7.0,0.0,0.0
2020-03-04,8.0,8.0,0.0,0.0
2020-03-05,8.0,8.0,0.0,0.0
2020-03-06,8.0,8.0,0.0,0.0
2020-03-07,8.0,8.0,0.0,0.0
2020-03-08,15.0,15.0,0.0,0.0
2020-03-09,18.0,18.0,0.0,0.0
2020-03-10,24.0,24.0,0.0,0.0
2020-03-11,262.0,262.0,0.0,0.0
2020-03-12,262.0,262.0,0.0,0.0
2020-03-13,320.0,320.0,0.0,0.0
2020-03-14,333.0,337.0,0.0,4.0
2020-03-15,397.0,401.0,0.0,4.0
2020-03-16,435.0,439.0,0.0,4.0
2020-03-17,435.0,439.0,0.0,4.0
2020-03-18,448.0,452.0,0.0,4.0
2020-03-19,456.0,460.0,0.0,4.0
2020-03-20,460.0,470.0,0.0,10.0
2020-03-21,454.0,481.0,0.0,27.0
2020-03-22,461.0,494.0,0.0,33.0
2020-03-23,468.0,501.0,0.0,33.0
2020-03-24,485.0,526.0,0.0,41.0
2020-03-25,496.0,537.0,0.0,41.0
2020-03-26,506.0,549.0,0.0,43.0
2020-03-27,519.0,562.0,0.0,43.0
2020-03-28,544.0,590.0,1.0,45.0
2020-03-29,585.0,634.0,1.0,48.0
2020-03-30,641.0,693.0,1.0,51.0
2020-03-31,717.0,781.0,2.0,62.0
2020-04-01,762.0,835.0,2.0,71.0
2020-04-02,874.0,949.0,3.0,72.0
2020-04-03,979.0,1075.0,3.0,93.0
2020-04-04,1213.0,1325.0,3.0,109.0
2020-04-05,1477.0,1604.0,4.0,123.0
2020-04-06,1697.0,1832.0,4.0,131.0
2020-04-07,1901.0,2057.0,6.0,150.0
2020-04-08,2026.0,2210.0,6.0,178.0
2020-04-09,2164.0,2376.0,6.0,206.0
2020-04-10,2279.0,2512.0,6.0,227.0
2020-04-11,2475.0,2728.0,6.0,247.0
2020-04-12,2697.0,2979.0,7.0,275.0
2020-04-13,2890.0,3231.0,7.0,334.0
2020-04-14,3048.0,3428.0,7.0,373.0
2020-04-15,3298.0,3711.0,7.0,406.0
2020-04-16,3681.0,4103.0,7.0,415.0
2020-04-17,4192.0,4663.0,7.0,464.0
2020-04-18,4490.0,5008.0,8.0,510.0
2020-04-19,4922.0,5448.0,8.0,518.0
2020-04-20,5451.0,6015.0,9.0,555.0
2020-04-21,5910.0,6533.0,9.0,614.0
2020-04-22,6442.0,7141.0,10.0,689.0
2020-04-23,7004.0,7764.0,10.0,750.0
2020-04-24,7706.0,8525.0,10.0,809.0
2020-04-25,8419.0,9358.0,10.0,929.0
2020-04-26,9265.0,10287.0,10.0,1012.0
2020-04-27,10168.0,11244.0,10.0,1066.0
2020-04-28,10777.0,11921.0,10.0,1134.0
2020-04-29,11311.0,12564.0,10.0,1243.0
2020-04-30,12027.0,13409.0,10.0,1372.0
2020-05-01,12648.0,14096.0,12.0,1436.0
2020-05-02,13326.0,14872.0,12.0,1534.0
2020-05-03,13875.0,15551.0,12.0,1664.0
2020-05-04,14369.0,16191.0,12.0,1810.0
2020-05-05,15206.0,17142.0,12.0,1924.0
2020-05-06,15890.0,17972.0,12.0,2070.0
2020-05-07,16592.0,18890.0,12.0,2286.0
2020-05-08,17819.0,20201.0,12.0,2370.0
2020-05-09,18869.0,21331.0,13.0,2449.0
2020-05-10,19753.0,22520.0,14.0,2753.0
2020-05-11,20769.0,23623.0,14.0,2840.0
2020-05-12,22116.0,25149.0,14.0,3019.0
2020-05-13,23382.0,26539.0,14.0,3143.0
2020-05-14,24902.0,28272.0,14.0,3356.0
2020-05-15,25865.0,29425.0,14.0,3546.0
2020-05-16,27169.0,30972.0,15.0,3788.0
2020-05-17,28219.0,32604.0,15.0,4370.0
2020-05-18,29055.0,33969.0,15.0,4899.0
2020-05-19,29957.0,35606.0,15.0,5634.0
2020-05-20,30481.0,37097.0,16.0,6600.0
2020-05-21,31346.0,38651.0,17.0,7288.0
2020-05-22,32569.0,40481.0,19.0,7893.0
2020-05-23,33679.0,42213.0,21.0,8513.0
2020-05-24,34521.0,43714.0,23.0,9170.0
2020-05-25,35076.0,45465.0,26.0,10363.0
2020-05-26,35335.0,47207.0,28.0,11844.0
2020-05-27,35634.0,48947.0,30.0,13283.0
2020-05-28,35482.0,50914.0,33.0,15399.0
2020-05-29,32267.0,52907.0,36.0,20604.0
2020-05-30,29387.0,55262.0,36.0,25839.0
2020-05-31,26582.0,56910.0,38.0,30290.0
2020-06-01,24956.0,58433.0,40.0,33437.0
2020-06-02,24180.0,60259.0,43.0,36036.0
2020-06-03,24573.0,62160.0,45.0,37542.0
2020-06-04,24228.0,63741.0,45.0,39468.0
2020-06-05,24511.0,65495.0,49.0,40935.0
2020-06-06,24617.0,67195.0,51.0,42527.0
2020-06-07,24398.0,68790.0,54.0,44338.0
2020-06-08,24166.0,70158.0,57.0,45935.0
2020-06-09,24248.0,71879.0,62.0,47569.0
2020-06-10,24116.0,73595.0,66.0,49413.0
2020-06-11,23671.0,75071.0,69.0,51331.0
2020-06-12,23222.0,76588.0,70.0,53296.0
2020-06-13,23094.0,78416.0,70.0,55252.0
2020-06-14,22631.0,79602.0,73.0,56898.0
2020-06-15,22119.0,80876.0,76.0,58681.0
2020-06-16,21536.0,82077.0,80.0,60461.0
