Time,Active,Confirmed,Deaths,Recovered
2020-01-22,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0
2020-02-25,2.0,2.0,0.0,0.0
2020-02-26,2.0,2.0,0.0,0.0
2020-02-27,2.0,2.0,0.0,0.0
2020-02-28,4.0,4.0,0.0,0.0
2020-02-29,4.0,4.0,0.0,0.0
2020-03-01,4.0,4.0,0.0,0.0
2020-03-02,5.0,5.0,0.0,0.0
2020-03-03,5.0,5.0,0.0,0.0
2020-03-04,5.0,5.0,0.0,0.0
2020-03-05,6.0,6.0,0.0,0.0
2020-03-06,6.0,6.0,0.0,0.0
2020-03-07,5.0,6.0,0.0,1.0
2020-03-08,5.0,6.0,0.0,1.0
2020-03-09,15.0,16.0,0.0,1.0
2020-03-10,17.0,19.0,0.0,2.0
2020-03-11,18.0,20.0,0.0,2.0
2020-03-12,26.0,28.0,0.0,2.0
2020-03-13,29.0,31.0,0.0,2.0
2020-03-14,51.0,53.0,0.0,2.0
2020-03-15,134.0,136.0,0.0,2.0
2020-03-16,234.0,236.0,0.0,2.0
2020-03-17,297.0,299.0,0.0,2.0
2020-03-18,439.0,454.0,2.0,13.0
2020-03-19,485.0,501.0,3.0,13.0
2020-03-20,714.0,730.0,3.0,13.0
2020-03-21,766.0,776.0,5.0,5.0
2020-03-22,864.0,875.0,6.0,5.0
2020-03-23,947.0,972.0,7.0,18.0
2020-03-24,1034.0,1063.0,8.0,21.0
2020-03-25,1171.0,1201.0,9.0,21.0
2020-03-26,1339.0,1373.0,11.0,23.0
2020-03-27,1454.0,1495.0,12.0,29.0
2020-03-28,1554.0,1597.0,14.0,29.0
2020-03-29,1620.0,1717.0,21.0,76.0
2020-03-30,1836.0,1938.0,26.0,76.0
2020-03-31,1997.0,2118.0,27.0,94.0
2020-04-01,2262.0,2421.0,34.0,125.0
2020-04-02,2520.0,2686.0,40.0,126.0
2020-04-03,2646.0,2818.0,41.0,131.0
2020-04-04,2899.0,3157.0,47.0,211.0
2020-04-05,3454.0,3766.0,53.0,259.0
2020-04-06,3549.0,4035.0,57.0,429.0
2020-04-07,3735.0,4263.0,61.0,467.0
2020-04-08,3852.0,4489.0,65.0,572.0
2020-04-09,3902.0,4695.0,66.0,727.0
2020-04-10,4163.0,5011.0,86.0,762.0
2020-04-11,4111.0,5230.0,91.0,1028.0
2020-04-12,4308.0,5496.0,93.0,1095.0
2020-04-13,4363.0,5837.0,96.0,1378.0
2020-04-14,4826.0,6383.0,111.0,1446.0
2020-04-15,5146.0,6919.0,128.0,1645.0
2020-04-16,5125.0,7025.0,135.0,1765.0
2020-04-17,5663.0,7638.0,143.0,1832.0
2020-04-18,6312.0,8348.0,168.0,1868.0
2020-04-19,6272.0,8418.0,176.0,1970.0
2020-04-20,7291.0,9565.0,201.0,2073.0
2020-04-21,7708.0,10076.0,212.0,2156.0
2020-04-22,8391.0,11155.0,237.0,2527.0
2020-04-23,8932.0,11940.0,253.0,2755.0
2020-04-24,9588.0,12723.0,269.0,2866.0
2020-04-25,10111.0,13328.0,281.0,2936.0
2020-04-26,10594.0,13915.0,292.0,3029.0
2020-04-27,11067.0,14612.0,312.0,3233.0
2020-04-28,11757.0,15525.0,343.0,3425.0
2020-04-29,12117.0,16817.0,385.0,4315.0
2020-04-30,12982.0,18114.0,417.0,4715.0
2020-05-01,13846.0,19103.0,440.0,4817.0
2020-05-02,14513.0,20084.0,457.0,5114.0
2020-05-03,14830.0,20941.0,476.0,5635.0
2020-05-04,15734.0,22049.0,514.0,5801.0
2020-05-05,17045.0,24073.0,564.0,6464.0
2020-05-06,17595.0,24644.0,585.0,6464.0
2020-05-07,18306.0,26435.0,599.0,7530.0
2020-05-08,20291.0,28736.0,636.0,7809.0
2020-05-09,21612.0,30334.0,659.0,8063.0
2020-05-10,22820.0,32081.0,706.0,8555.0
2020-05-11,24787.0,34336.0,737.0,8812.0
2020-05-12,25638.0,35298.0,761.0,8899.0
2020-05-13,25323.0,35788.0,770.0,9695.0
2020-05-14,27085.0,38799.0,834.0,10880.0
2020-05-15,27085.0,38799.0,834.0,10880.0
2020-05-16,27937.0,40151.0,873.0,11341.0
2020-05-17,29300.0,42125.0,903.0,11922.0
2020-05-18,30538.0,43966.0,939.0,12489.0
2020-05-19,31812.0,45898.0,985.0,13101.0
2020-05-20,32919.0,48091.0,1017.0,14155.0
2020-05-21,34426.0,50694.0,1067.0,15201.0
2020-05-22,34683.0,52437.0,1101.0,16653.0
2020-05-23,36270.0,54601.0,1133.0,17198.0
2020-05-24,37700.0,56349.0,1167.0,17482.0
2020-05-25,38194.0,57705.0,1197.0,18314.0
2020-05-26,38784.0,59151.0,1225.0,19142.0
2020-05-27,39736.0,61227.0,1260.0,20231.0
2020-05-28,40406.0,64028.0,1317.0,22305.0
2020-05-29,40931.0,66457.0,1395.0,24131.0
2020-05-30,42742.0,69496.0,1483.0,25271.0
2020-05-31,44834.0,72460.0,1543.0,26083.0
2020-06-01,47667.0,76398.0,1621.0,27110.0
2020-06-02,49852.0,80463.0,1688.0,28923.0
2020-06-03,53366.0,85264.0,1770.0,30128.0
2020-06-04,56213.0,89249.0,1838.0,31198.0
2020-06-05,59467.0,93983.0,1935.0,32581.0
2020-06-06,63476.0,98943.0,2002.0,33465.0
2020-06-07,67249.0,103671.0,2067.0,34355.0
2020-06-08,71127.0,108317.0,2172.0,35018.0
2020-06-09,75139.0,113702.0,2255.0,36308.0
2020-06-10,80872.0,119536.0,2356.0,36308.0
2020-06-11,83223.0,125933.0,2463.0,40247.0
2020-06-12,83223.0,125933.0,2463.0,40247.0
2020-06-13,79798.0,132405.0,2551.0,50056.0
